,TAG_Champ_1_Blue,TAG_Champ_2_blue,TAG_Champ_1_Red,TAG_Champ_2_red,bResult,rResult,Partidas_x
1670,"Fighter, Mage","Tank, Mage","Tank, Fighter","Mage, Support",4,0,4
1571,Marksman,"Support, Tank","Marksman, Assassin",Support,3,1,4
1671,"Tank, Fighter","Mage, Support","Assassin, Fighter","Tank, Mage",2,2,4
6198,"Fighter, Tank","Tank, Mage","Tank, Mage","Tank, Fighter",1,3,4
1594,"Mage, Fighter","Support, Tank","Fighter, Assassin","Support, Mage",2,2,4
1695,"Mage, Fighter","Mage, Support","Assassin, Fighter","Mage, Fighter",4,0,4
343,Fighter,"Tank, Support","Fighter, Mage","Fighter, Tank",1,3,4
1682,"Assassin, Fighter","Assassin, Fighter","Assassin, Fighter","Mage, Support",1,3,4
6005,"Fighter, Tank","Tank, Mage","Tank, Fighter","Fighter, Mage",2,2,4
1681,Fighter,"Support, Fighter","Mage, Fighter","Support, Mage",2,2,4
6211,"Fighter, Tank","Tank, Fighter","Fighter, Assassin","Fighter, Tank",3,1,4
6235,"Fighter, Assassin",Marksman,"Fighter, Tank",Fighter,1,3,4
1601,"Mage, Fighter",Mage,Fighter,"Mage, Assassin",3,1,4
3476,Fighter,Mage,"Tank, Fighter","Mage, Support",2,2,4
1708,"Marksman, Mage","Tank, Support","Marksman, Support","Support, Tank",3,1,4
1714,Marksman,"Support, Tank","Fighter, Mage","Support, Mage",2,2,4
6261,"Fighter, Tank","Mage, Fighter","Fighter, Tank",Marksman,2,2,4
1581,Fighter,"Mage, Support","Tank, Fighter","Mage, Support",1,3,4
1580,Fighter,"Support, Mage","Assassin, Fighter","Support, Fighter",2,2,4
6293,"Fighter, Assassin","Fighter, Tank","Fighter, Tank","Mage, Fighter",0,4,4
1722,"Assassin, Fighter","Support, Mage","Fighter, Mage","Tank, Support",2,2,4
345,"Fighter, Mage","Mage, Support",Fighter,"Fighter, Tank",3,1,4
1675,"Marksman, Assassin","Support, Tank","Marksman, Support","Fighter, Tank",1,3,4
1604,"Assassin, Fighter","Assassin, Mage","Fighter, Mage",Mage,2,2,4
1725,"Tank, Fighter",Fighter,"Tank, Fighter","Fighter, Assassin",3,1,4
5983,"Tank, Fighter","Mage, Fighter","Fighter, Assassin",Marksman,4,0,4
1726,"Assassin, Fighter","Mage, Support",Marksman,"Mage, Tank",2,2,4
1533,"Fighter, Mage",Marksman,"Tank, Fighter",Marksman,3,1,4
3467,"Fighter, Mage","Support, Mage","Assassin, Fighter","Support, Mage",3,1,4
6429,"Fighter, Mage","Fighter, Mage","Fighter, Tank","Assassin, Fighter",0,4,4
360,"Marksman, Support","Support, Fighter",Marksman,Support,2,2,4
1654,"Tank, Fighter",Marksman,"Fighter, Mage","Tank, Mage",3,1,4
5908,"Fighter, Assassin",Fighter,"Fighter, Tank","Tank, Fighter",2,2,4
1769,"Marksman, Assassin","Mage, Assassin",Marksman,"Support, Mage",1,3,4
1766,"Assassin, Fighter",Mage,"Mage, Fighter",Marksman,2,2,4
6454,"Tank, Fighter","Mage, Fighter","Tank, Mage",Fighter,3,1,4
1520,"Assassin, Fighter","Assassin, Mage","Fighter, Assassin",Mage,3,1,4
6144,"Tank, Fighter","Fighter, Mage","Tank, Mage","Assassin, Fighter",4,0,4
6162,"Fighter, Tank","Fighter, Assassin","Tank, Fighter","Tank, Fighter",2,2,4
1646,Marksman,Mage,"Marksman, Assassin","Support, Mage",3,1,4
5896,"Fighter, Assassin","Assassin, Fighter","Tank, Mage",Marksman,3,1,4
3372,"Assassin, Fighter","Support, Tank","Assassin, Fighter","Support, Mage",3,1,4
1513,"Marksman, Mage","Tank, Fighter","Marksman, Support","Mage, Support",4,0,4
3350,"Assassin, Fighter","Support, Fighter","Tank, Fighter","Support, Mage",3,1,4
9553,"Tank, Fighter","Mage, Support",Fighter,Marksman,4,0,4
1508,"Fighter, Mage","Assassin, Mage","Tank, Fighter","Mage, Support",3,1,4
6420,"Fighter, Tank","Assassin, Fighter",Tank,"Mage, Fighter",1,3,4
297,"Fighter, Mage",Fighter,"Tank, Mage","Assassin, Mage",3,1,4
1662,Marksman,"Mage, Support",Fighter,"Mage, Tank",1,3,4
3982,"Fighter, Assassin","Support, Tank","Mage, Fighter","Support, Mage",1,2,3
4633,"Marksman, Mage","Tank, Support","Marksman, Support","Support, Mage",3,0,3
2691,"Fighter, Tank","Support, Mage","Mage, Fighter","Support, Mage",0,3,3
3983,"Assassin, Fighter","Support, Mage","Support, Mage","Support, Mage",1,2,3
2752,Fighter,"Support, Mage","Assassin, Fighter",Marksman,1,2,3
4829,Marksman,Support,"Marksman, Mage","Tank, Support",1,2,3
6163,"Fighter, Assassin","Assassin, Fighter","Assassin, Fighter","Fighter, Assassin",0,3,3
8639,"Fighter, Mage","Mage, Support","Fighter, Assassin",Marksman,1,2,3
3984,"Fighter, Assassin","Support, Tank","Tank, Fighter","Support, Tank",2,1,3
3478,"Tank, Fighter","Tank, Support",Fighter,"Support, Fighter",0,3,3
4589,"Marksman, Support","Tank, Support","Marksman, Assassin","Support, Tank",2,1,3
2745,"Assassin, Fighter",Marksman,"Assassin, Fighter","Mage, Support",3,0,3
4574,Marksman,"Mage, Marksman","Marksman, Assassin","Tank, Support",0,3,3
3985,"Assassin, Fighter","Support, Tank","Fighter, Assassin",Support,2,1,3
4635,Marksman,"Support, Fighter","Marksman, Support","Support, Mage",1,2,3
4753,"Marksman, Mage","Tank, Support","Marksman, Assassin",Support,3,0,3
3469,Fighter,Mage,"Tank, Fighter","Support, Mage",2,1,3
6753,"Fighter, Assassin","Mage, Fighter","Fighter, Tank","Fighter, Tank",2,1,3
6200,"Fighter, Marksman","Tank, Fighter","Fighter, Tank","Assassin, Fighter",3,0,3
2686,"Assassin, Fighter","Support, Mage","Assassin, Fighter","Support, Tank",2,1,3
8749,"Fighter, Mage",Mage,"Mage, Fighter",Marksman,1,2,3
4632,"Marksman, Assassin","Tank, Support","Marksman, Support","Support, Tank",1,2,3
8631,"Assassin, Fighter",Mage,"Fighter, Assassin","Mage, Fighter",1,2,3
2760,"Mage, Fighter","Mage, Support",Marksman,"Tank, Support",1,2,3
4592,"Marksman, Assassin","Support, Fighter","Marksman, Support","Tank, Support",2,1,3
4593,"Marksman, Support","Fighter, Tank",Marksman,"Support, Mage",3,0,3
4803,Marksman,"Mage, Marksman",Marksman,"Support, Fighter",1,2,3
6725,"Fighter, Tank","Fighter, Mage","Mage, Tank",Fighter,1,2,3
6881,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Fighter, Assassin",3,0,3
6156,Tank,"Assassin, Fighter","Fighter, Tank","Fighter, Mage",1,2,3
4609,Marksman,"Mage, Assassin","Marksman, Assassin","Mage, Support",0,3,3
3245,"Fighter, Assassin","Support, Mage",Fighter,"Mage, Support",2,1,3
6210,"Fighter, Tank","Tank, Mage","Fighter, Mage","Tank, Fighter",3,0,3
4621,"Marksman, Support","Mage, Support","Marksman, Mage","Tank, Fighter",1,2,3
4795,"Marksman, Mage","Support, Fighter","Marksman, Assassin","Support, Fighter",2,1,3
4631,Marksman,"Mage, Support","Marksman, Assassin","Fighter, Tank",0,3,3
3240,Fighter,"Mage, Support","Assassin, Fighter","Tank, Support",2,1,3
3475,"Assassin, Fighter",Mage,"Fighter, Assassin","Support, Fighter",2,1,3
4646,Marksman,"Tank, Support","Marksman, Mage",Support,2,1,3
4074,"Tank, Fighter","Tank, Support","Fighter, Assassin","Support, Tank",2,1,3
4588,"Marksman, Support","Support, Mage",Marksman,"Tank, Support",0,3,3
3497,"Assassin, Fighter","Support, Fighter",Marksman,"Support, Mage",2,1,3
2685,"Mage, Marksman","Tank, Fighter","Tank, Mage","Tank, Fighter",3,0,3
4576,"Marksman, Assassin",Support,Marksman,"Support, Mage",2,1,3
4000,"Mage, Fighter","Mage, Assassin","Support, Mage","Mage, Support",1,2,3
6165,"Fighter, Tank",Marksman,"Fighter, Mage","Fighter, Assassin",2,1,3
6765,"Tank, Fighter","Tank, Mage","Fighter, Tank",Fighter,2,1,3
2717,Fighter,"Support, Mage","Fighter, Assassin","Tank, Support",3,0,3
4690,"Marksman, Support","Mage, Support",Marksman,"Tank, Support",0,3,3
6178,"Tank, Fighter",Fighter,"Fighter, Tank","Tank, Fighter",0,3,3
8648,Marksman,"Assassin, Mage","Assassin, Fighter",Mage,1,2,3
4691,"Marksman, Assassin","Mage, Support","Marksman, Support","Tank, Support",1,2,3
3217,"Fighter, Assassin","Support, Fighter",Fighter,"Mage, Support",3,0,3
4743,Marksman,Mage,"Marksman, Mage","Mage, Support",2,1,3
2737,"Mage, Fighter","Mage, Support",Fighter,"Mage, Assassin",2,1,3
8656,"Tank, Mage","Mage, Support","Fighter, Mage",Mage,1,2,3
4698,"Marksman, Support","Tank, Fighter","Marksman, Mage","Support, Mage",2,1,3
2735,Fighter,"Support, Tank","Mage, Fighter","Support, Mage",1,2,3
3216,Fighter,Mage,"Fighter, Tank","Mage, Assassin",2,1,3
8646,"Assassin, Fighter","Mage, Support","Fighter, Mage","Assassin, Fighter",2,1,3
8682,"Assassin, Fighter","Mage, Assassin","Assassin, Fighter","Mage, Tank",1,2,3
4013,"Fighter, Assassin","Support, Tank",Marksman,"Support, Mage",2,1,3
2723,Fighter,"Support, Mage","Tank, Fighter","Support, Tank",1,2,3
8659,"Tank, Mage",Mage,"Fighter, Mage","Mage, Support",2,1,3
4702,"Marksman, Assassin","Fighter, Tank",Marksman,"Support, Mage",3,0,3
8667,"Fighter, Assassin","Mage, Fighter",Marksman,Mage,3,0,3
4724,"Marksman, Mage",Support,Marksman,"Support, Fighter",1,2,3
4005,"Mage, Fighter","Tank, Support","Assassin, Fighter","Support, Tank",3,0,3
8663,"Assassin, Fighter",Mage,"Mage, Fighter","Mage, Assassin",2,1,3
3998,"Assassin, Fighter","Tank, Support","Fighter, Assassin","Support, Mage",3,0,3
8693,"Fighter, Mage","Assassin, Mage","Mage, Fighter",Mage,0,3,3
4024,"Assassin, Fighter","Tank, Support","Assassin, Fighter","Support, Fighter",1,2,3
6716,"Tank, Fighter","Fighter, Tank","Tank, Mage","Assassin, Fighter",2,1,3
2709,"Assassin, Fighter",Mage,"Mage, Fighter","Support, Mage",0,3,3
2742,"Support, Mage","Mage, Support",Fighter,"Mage, Assassin",2,1,3
4658,"Marksman, Assassin","Support, Fighter",Marksman,"Support, Fighter",2,1,3
3215,Fighter,"Mage, Assassin","Mage, Fighter",Mage,3,0,3
4659,"Marksman, Support","Support, Mage",Marksman,"Support, Fighter",2,1,3
6176,"Fighter, Mage",Fighter,Tank,"Fighter, Tank",2,1,3
2700,"Fighter, Assassin","Support, Fighter","Assassin, Fighter","Mage, Support",1,2,3
3212,Marksman,Mage,"Fighter, Assassin","Assassin, Mage",3,0,3
2701,"Fighter, Mage",Mage,"Assassin, Fighter","Tank, Support",2,1,3
4664,Marksman,"Fighter, Tank",Marksman,"Tank, Fighter",1,2,3
4747,"Marksman, Assassin","Support, Mage","Marksman, Assassin","Support, Tank",0,3,3
8710,"Tank, Fighter","Fighter, Marksman",Fighter,Mage,0,3,3
6782,"Fighter, Tank","Fighter, Tank","Fighter, Tank","Assassin, Fighter",0,3,3
4037,Fighter,"Support, Tank","Fighter, Tank","Tank, Support",3,0,3
6194,"Mage, Fighter",Fighter,"Fighter, Tank","Mage, Fighter",2,1,3
3483,"Fighter, Assassin","Support, Fighter","Fighter, Assassin","Support, Mage",1,2,3
4683,"Marksman, Assassin","Mage, Support","Marksman, Mage","Tank, Fighter",2,1,3
3995,"Tank, Fighter","Support, Fighter","Fighter, Mage","Mage, Support",3,0,3
6787,"Mage, Marksman","Assassin, Fighter","Fighter, Mage","Fighter, Assassin",2,1,3
4686,"Marksman, Mage","Tank, Fighter","Marksman, Assassin","Support, Tank",1,2,3
4689,"Marksman, Mage","Tank, Support",Marksman,"Tank, Support",1,2,3
8696,"Mage, Fighter",Mage,"Fighter, Mage",Mage,2,1,3
3612,"Fighter, Tank","Mage, Support",Marksman,"Mage, Support",1,2,3
6240,"Tank, Fighter","Fighter, Mage","Assassin, Fighter",Marksman,2,1,3
4572,"Marksman, Support","Tank, Support","Marksman, Assassin","Support, Fighter",2,1,3
6574,"Tank, Fighter","Mage, Marksman",Fighter,"Mage, Assassin",2,1,3
2593,"Assassin, Fighter","Fighter, Mage","Fighter, Tank","Mage, Fighter",1,2,3
2594,"Tank, Fighter","Assassin, Fighter",Tank,"Assassin, Fighter",2,1,3
4415,Marksman,"Support, Mage","Marksman, Mage",Mage,2,1,3
6551,"Tank, Mage","Assassin, Fighter","Tank, Mage","Tank, Fighter",2,1,3
2597,"Marksman, Assassin","Support, Tank",Marksman,Mage,1,2,3
2598,Tank,"Assassin, Fighter","Fighter, Mage","Fighter, Assassin",2,1,3
3383,"Support, Mage","Support, Mage","Mage, Fighter","Mage, Support",3,0,3
8829,"Fighter, Tank","Mage, Assassin","Mage, Fighter","Mage, Support",1,2,3
6391,"Fighter, Mage",Marksman,"Fighter, Tank","Fighter, Assassin",1,2,3
2602,"Fighter, Marksman",Marksman,"Fighter, Mage","Fighter, Assassin",2,1,3
3388,"Assassin, Fighter","Support, Tank","Assassin, Fighter","Tank, Support",2,1,3
6388,"Tank, Fighter","Fighter, Mage","Tank, Mage",Fighter,1,2,3
3311,"Mage, Fighter","Support, Mage","Assassin, Fighter","Tank, Support",3,0,3
6577,Fighter,"Assassin, Fighter","Fighter, Mage","Fighter, Assassin",2,1,3
2619,Tank,"Mage, Fighter","Tank, Fighter","Fighter, Assassin",2,1,3
4426,"Marksman, Mage","Support, Tank",Marksman,Mage,1,2,3
2607,"Fighter, Mage","Assassin, Fighter","Tank, Fighter","Mage, Fighter",2,1,3
4432,"Marksman, Mage","Mage, Assassin","Marksman, Mage","Support, Mage",1,2,3
2608,"Mage, Marksman",Marksman,"Fighter, Mage","Fighter, Assassin",2,1,3
6374,"Fighter, Assassin","Mage, Fighter","Fighter, Mage","Assassin, Fighter",3,0,3
3396,Fighter,"Support, Mage","Mage, Fighter","Support, Mage",3,0,3
6361,"Fighter, Assassin","Assassin, Fighter","Tank, Fighter","Fighter, Assassin",2,1,3
3306,"Fighter, Mage","Support, Tank","Tank, Mage","Support, Fighter",3,0,3
2610,"Mage, Fighter","Mage, Support","Support, Mage","Mage, Assassin",1,2,3
2615,"Tank, Mage","Assassin, Fighter",Tank,"Assassin, Fighter",3,0,3
4436,"Marksman, Mage","Mage, Support","Marksman, Mage","Mage, Support",1,2,3
2616,"Assassin, Fighter","Mage, Support","Support, Mage","Support, Fighter",1,2,3
4442,Marksman,"Support, Tank","Marksman, Mage",Tank,2,1,3
4414,"Marksman, Assassin","Support, Mage","Marksman, Mage","Tank, Support",3,0,3
3378,"Assassin, Fighter","Mage, Support",Fighter,"Tank, Fighter",2,1,3
4168,"Fighter, Tank","Support, Mage","Assassin, Fighter","Mage, Support",3,0,3
4404,Marksman,"Support, Mage","Marksman, Assassin","Tank, Fighter",2,1,3
3347,"Tank, Fighter","Support, Mage","Tank, Fighter","Tank, Fighter",2,1,3
6506,"Fighter, Tank","Mage, Fighter","Fighter, Mage","Fighter, Tank",1,2,3
4224,"Tank, Fighter","Mage, Support","Fighter, Assassin","Support, Fighter",2,1,3
6504,"Fighter, Tank",Fighter,"Fighter, Tank","Fighter, Tank",2,1,3
8840,"Fighter, Mage","Marksman, Mage","Mage, Fighter","Assassin, Mage",2,1,3
4226,"Assassin, Fighter","Support, Fighter",Fighter,"Tank, Support",2,1,3
4211,Fighter,"Support, Mage","Assassin, Fighter",Mage,2,1,3
6517,"Tank, Fighter","Assassin, Mage","Fighter, Assassin","Assassin, Fighter",1,2,3
2580,Tank,Fighter,"Fighter, Tank","Fighter, Tank",2,1,3
2581,"Fighter, Mage",Marksman,"Mage, Marksman","Assassin, Fighter",1,2,3
4280,Fighter,Mage,"Fighter, Mage","Support, Mage",0,3,3
4326,"Mage, Fighter","Tank, Support","Fighter, Tank","Support, Mage",2,1,3
4190,"Tank, Fighter","Tank, Support","Tank, Fighter",Support,0,3,3
2584,"Marksman, Mage","Mage, Support","Marksman, Mage","Support, Fighter",2,1,3
2585,"Fighter, Mage","Mage, Support","Mage, Fighter","Support, Fighter",1,2,3
2586,"Assassin, Fighter","Mage, Assassin","Fighter, Tank","Support, Mage",3,0,3
6525,"Tank, Fighter","Assassin, Mage","Assassin, Fighter","Mage, Support",3,0,3
3334,"Tank, Fighter",Mage,"Tank, Fighter","Tank, Support",1,2,3
4189,"Fighter, Assassin","Support, Mage","Assassin, Fighter","Tank, Support",2,1,3
4356,"Tank, Fighter","Mage, Support","Tank, Fighter",Mage,3,0,3
3351,"Assassin, Fighter","Tank, Support","Assassin, Fighter","Support, Tank",3,0,3
6476,"Fighter, Tank","Assassin, Fighter","Tank, Mage","Tank, Fighter",1,2,3
6539,"Fighter, Assassin","Assassin, Fighter",Fighter,"Assassin, Mage",2,1,3
6467,Tank,"Tank, Fighter","Tank, Mage","Assassin, Fighter",3,0,3
6433,Tank,Fighter,"Tank, Fighter","Fighter, Tank",3,0,3
2589,"Fighter, Tank","Assassin, Fighter",Tank,Marksman,1,2,3
4170,"Fighter, Assassin","Mage, Assassin","Assassin, Fighter",Mage,3,0,3
6347,"Tank, Fighter","Fighter, Tank","Fighter, Tank","Tank, Fighter",2,1,3
2621,"Fighter, Assassin","Support, Tank","Mage, Fighter","Support, Fighter",1,2,3
6218,"Fighter, Tank","Mage, Fighter","Assassin, Fighter","Assassin, Fighter",2,1,3
6238,"Tank, Mage","Mage, Fighter","Assassin, Fighter",Marksman,0,3,3
6266,"Tank, Fighter",Fighter,"Tank, Fighter","Assassin, Fighter",1,2,3
2642,"Fighter, Tank",Marksman,"Tank, Fighter",Fighter,2,1,3
4522,Marksman,Mage,"Marksman, Assassin","Mage, Support",1,2,3
6650,"Fighter, Marksman","Tank, Fighter","Fighter, Tank","Fighter, Mage",1,2,3
6247,"Tank, Fighter",Marksman,"Tank, Fighter",Fighter,2,1,3
3452,"Tank, Fighter","Mage, Support","Fighter, Mage","Tank, Fighter",2,1,3
8774,"Mage, Fighter","Mage, Marksman",Marksman,"Assassin, Fighter",2,1,3
4533,"Marksman, Mage","Tank, Support","Marksman, Mage","Support, Fighter",3,0,3
8765,"Mage, Fighter","Assassin, Fighter",Fighter,Mage,1,2,3
8763,"Assassin, Fighter","Mage, Marksman",Fighter,Mage,2,1,3
4842,"Marksman, Assassin","Support, Mage","Marksman, Mage","Support, Fighter",1,2,3
6239,"Tank, Fighter",Marksman,"Tank, Mage","Fighter, Mage",1,2,3
3271,"Assassin, Fighter","Mage, Support","Fighter, Assassin","Tank, Fighter",2,1,3
4541,"Marksman, Assassin","Support, Fighter","Marksman, Mage","Tank, Fighter",0,3,3
3408,"Mage, Fighter","Support, Mage","Fighter, Assassin","Support, Tank",3,0,3
2654,"Support, Mage","Support, Fighter",Marksman,"Support, Tank",3,0,3
6667,"Fighter, Mage","Fighter, Assassin","Fighter, Mage","Assassin, Fighter",2,1,3
6670,Tank,"Assassin, Fighter","Fighter, Mage","Assassin, Fighter",2,1,3
6704,"Fighter, Tank","Fighter, Mage","Fighter, Tank","Tank, Mage",3,0,3
6229,Tank,"Assassin, Fighter","Fighter, Mage","Mage, Fighter",3,0,3
2657,"Mage, Fighter","Mage, Support","Support, Mage","Support, Mage",0,3,3
4548,Marksman,Support,Marksman,"Tank, Support",2,1,3
8755,"Mage, Fighter","Mage, Support","Tank, Fighter",Marksman,1,2,3
2664,Marksman,"Mage, Support","Fighter, Assassin","Mage, Assassin",3,0,3
4549,"Marksman, Mage","Tank, Support",Marksman,Support,3,0,3
4555,"Marksman, Support","Tank, Fighter","Marksman, Mage","Mage, Support",3,0,3
3254,"Fighter, Assassin","Mage, Support",Fighter,"Support, Tank",2,1,3
3465,Fighter,"Support, Tank","Assassin, Fighter","Mage, Support",2,1,3
3426,Fighter,"Tank, Support","Mage, Fighter","Support, Mage",3,0,3
4495,"Marksman, Mage","Fighter, Tank","Marksman, Assassin","Support, Tank",1,2,3
4111,"Fighter, Assassin","Support, Tank","Assassin, Fighter","Support, Mage",2,1,3
4114,"Support, Mage","Mage, Support",Marksman,"Support, Mage",2,1,3
3409,"Fighter, Assassin","Tank, Fighter","Assassin, Fighter","Mage, Support",2,1,3
6610,Fighter,"Assassin, Mage","Tank, Fighter",Mage,2,1,3
6345,"Tank, Fighter","Tank, Fighter",Tank,"Tank, Fighter",2,1,3
6614,"Tank, Fighter","Mage, Marksman","Fighter, Mage","Marksman, Mage",2,1,3
6340,"Tank, Mage","Assassin, Fighter","Tank, Fighter","Tank, Fighter",1,2,3
3293,"Fighter, Assassin","Mage, Support",Marksman,"Mage, Fighter",2,1,3
8802,"Mage, Fighter","Assassin, Mage","Fighter, Assassin","Mage, Support",1,2,3
4136,"Assassin, Fighter","Mage, Assassin","Fighter, Mage","Support, Mage",2,1,3
3414,"Mage, Fighter","Support, Fighter","Fighter, Assassin","Support, Mage",2,1,3
3290,"Assassin, Fighter","Mage, Support","Support, Mage",Mage,0,3,3
4459,"Marksman, Mage","Fighter, Tank",Marksman,"Support, Fighter",3,0,3
2627,Marksman,"Support, Mage","Assassin, Fighter","Mage, Assassin",0,3,3
8800,Marksman,"Support, Mage",Fighter,Mage,2,1,3
8797,Marksman,"Mage, Assassin","Mage, Fighter",Mage,2,1,3
4465,"Marksman, Assassin","Support, Tank","Marksman, Mage",Support,3,0,3
3420,"Fighter, Tank","Mage, Support","Assassin, Fighter","Support, Mage",2,1,3
4127,"Mage, Fighter","Mage, Support","Assassin, Fighter",Marksman,2,1,3
2634,"Mage, Fighter","Tank, Fighter","Fighter, Assassin","Support, Mage",2,1,3
4469,"Marksman, Assassin","Fighter, Tank",Marksman,"Mage, Support",2,1,3
4125,"Fighter, Mage","Support, Mage",Marksman,"Tank, Support",1,2,3
6331,"Tank, Mage","Fighter, Assassin","Fighter, Assassin","Assassin, Fighter",0,3,3
6623,"Tank, Fighter","Assassin, Fighter","Tank, Fighter","Assassin, Mage",2,1,3
3425,"Mage, Fighter","Support, Fighter","Tank, Fighter","Tank, Support",2,1,3
4124,"Assassin, Fighter","Mage, Assassin",Marksman,Marksman,2,1,3
2636,Marksman,"Support, Tank","Marksman, Assassin","Mage, Assassin",1,2,3
4477,"Marksman, Support","Mage, Assassin",Marksman,"Mage, Support",2,1,3
4479,"Marksman, Assassin","Mage, Assassin",Marksman,"Mage, Support",2,1,3
4839,"Marksman, Support","Support, Mage","Marksman, Assassin","Support, Mage",3,0,3
2782,"Assassin, Fighter","Support, Mage",Fighter,"Support, Mage",2,1,3
3956,"Assassin, Fighter","Tank, Support","Mage, Fighter","Support, Fighter",3,0,3
3567,Marksman,"Mage, Support",Fighter,Marksman,2,1,3
5728,"Mage, Marksman",Fighter,"Fighter, Tank","Mage, Fighter",1,2,3
5970,"Assassin, Fighter","Fighter, Mage","Tank, Mage","Assassin, Fighter",2,1,3
8337,"Fighter, Mage","Mage, Support","Assassin, Fighter","Mage, Assassin",2,1,3
8305,"Tank, Mage","Mage, Fighter","Fighter, Tank",Marksman,3,0,3
2940,"Fighter, Mage",Mage,Fighter,"Support, Mage",1,2,3
5731,"Fighter, Assassin","Fighter, Mage","Tank, Fighter","Fighter, Assassin",1,2,3
5960,"Tank, Fighter",Fighter,"Tank, Mage","Fighter, Mage",3,0,3
7231,"Fighter, Tank","Tank, Fighter","Fighter, Tank","Assassin, Fighter",2,1,3
2946,"Tank, Fighter","Support, Tank","Fighter, Assassin","Support, Tank",1,2,3
8024,"Assassin, Fighter",Marksman,"Fighter, Tank","Assassin, Fighter",2,1,3
2957,"Tank, Fighter","Tank, Fighter","Fighter, Mage","Support, Mage",1,2,3
5734,"Fighter, Tank","Fighter, Mage","Tank, Mage","Fighter, Tank",2,1,3
3701,Marksman,"Tank, Fighter","Assassin, Fighter","Mage, Support",3,0,3
7259,"Fighter, Tank",Fighter,"Tank, Fighter","Tank, Fighter",1,2,3
5737,"Tank, Mage",Marksman,"Fighter, Assassin","Mage, Fighter",1,2,3
3698,"Assassin, Fighter","Mage, Support","Mage, Fighter","Support, Tank",1,2,3
5946,"Fighter, Mage","Assassin, Fighter","Fighter, Tank","Tank, Fighter",1,2,3
7266,"Support, Mage",Fighter,"Tank, Mage","Tank, Fighter",1,2,3
3695,Fighter,"Support, Fighter","Fighter, Tank","Support, Tank",0,3,3
